Település,Településtípus,Év,Rangsor,Indexpontszám
Sopron,Város,2022,10,"37,3"
Nagykanizsa,Város,2022,34,"30,6"
Dunakeszi,Város,2022,32,"30,7"
Hódmezővásárhely,Város,2022,40,"28,8"
Dunaújváros,Város,2022,28,32
Szigetszentmiklós,Város,2022,27,32
Cegléd,Város,2022,41,"28,7"
Mosonmagyaróvár,Város,2022,18,"33,8"
Vác,Város,2022,11,"36,8"
Baja,Város,2022,26,"32,4"
Gödöllő,Város,2022,3,41
Ózd,Város,2022,66,"17,8"
Hajdúböszörmény,Város,2022,51,"25,7"
Budaörs,Város,2022,1,"47,7"
Kiskunfélegyháza,Város,2022,47,"26,3"
Pápa,Város,2022,30,"31,1"
Esztergom,Város,2022,6,"39,5"
Szentendre,Város,2022,7,"39,2"
Gyula,Város,2022,21,33
Gyöngyös,Város,2022,20,"33,5"
Ajka,Város,2022,31,31
Kiskunhalas,Város,2022,53,"25,5"
Jászberény,Város,2022,14,"35,2"
Orosháza,Város,2022,43,"28,4"
Szentes,Város,2022,44,"27,8"
Gyál,Város,2022,63,"20,3"
Siófok,Város,2022,9,"37,5"
Kazincbarcika,Város,2022,33,"30,7"
Tata,Város,2022,2,41
Dunaharaszti,Város,2022,17,"33,8"
Hajdúszoboszló,Város,2022,25,"32,5"
Nagykőrös,Város,2022,64,"20,2"
Göd,Város,2022,62,"20,3"
Makó,Város,2022,37,"29,4"
Komló,Város,2022,59,"22,1"
Vecsés,Város,2022,24,"32,6"
Fót,Város,2022,35,"30,5"
Veresegyház,Város,2022,15,35
Hatvan,Város,2022,12,"36,7"
Gyömrő,Város,2022,52,"25,6"
Komárom,Város,2022,4,"40,9"
Várpalota,Város,2022,50,"25,8"
Törökszentmiklós,Város,2022,58,"22,5"
Monor,Város,2022,42,"28,4"
Karcag,Város,2022,55,"24,9"
Pomáz,Város,2022,60,"21,4"
Szigethalom,Város,2022,67,"15,5"
Oroszlány,Város,2022,54,"25,2"
Keszthely,Város,2022,23,"32,6"
Százhalombatta,Város,2022,5,"40,7"
Paks,Város,2022,8,"37,9"
Békés,Város,2022,61,"20,6"
Dabas,Város,2022,29,"31,1"
Pécel,Város,2022,57,23
Mohács,Város,2022,36,"29,5"
Dombóvár,Város,2022,48,"26,1"
Balmazújváros,Város,2022,65,"19,5"
Hajdúnánás,Város,2022,49,"26,1"
Mezőtúr,Város,2022,56,23
Mezőkövesd,Város,2022,39,"29,3"
Tiszaújváros,Város,2022,13,"36,4"
Budakeszi,Város,2022,16,"34,2"
Csongrád,Város,2022,45,27
Mátészalka,Város,2022,46,"26,8"
Biatorbágy,Város,2022,19,"33,6"
Sárvár,Város,2022,22,"32,7"
Kisvárda,Közepes település,2022,11,"28,9"
Törökbálint,Közepes település,2022,2,"36,4"
Abony,Közepes település,2022,121,"18,1"
Kalocsa,Közepes település,2022,56,"24,2"
Pilisvörösvár,Közepes település,2022,13,"28,5"
Szarvas,Közepes település,2022,16,"28,1"
Tapolca,Közepes település,2022,50,"24,6"
Berettyóújfalu,Közepes település,2022,43,"25,2"
Balassagyarmat,Közepes település,2022,17,28
Hajdúsámson,Közepes település,2022,165,"14,7"
Kistarcsa,Közepes település,2022,98,"20,1"
Mór,Közepes település,2022,8,"30,1"
Albertirsa,Közepes település,2022,142,17
Gárdony,Közepes település,2022,60,"23,5"
Kiskőrös,Közepes település,2022,61,"23,5"
Püspökladány,Közepes település,2022,97,"20,1"
Sátoraljaújhely,Közepes település,2022,35,"26,1"
Hajdúhadház,Közepes település,2022,182,"12,3"
Balatonfüred,Közepes település,2022,1,"42,3"
Üllő,Közepes település,2022,70,"22,3"
Maglód,Közepes település,2022,102,"19,5"
Tiszavasvári,Közepes település,2022,103,"19,5"
Újfehértó,Közepes település,2022,106,"19,2"
Bonyhád,Közepes település,2022,39,"25,7"
Gyomaendrőd,Közepes település,2022,108,"19,1"
Budakalász,Közepes település,2022,64,23
Nagykáta,Közepes település,2022,82,"21,3"
Halásztelek,Közepes település,2022,45,25
Pilis,Közepes település,2022,173,"14,1"
Kőszeg,Közepes település,2022,32,"26,4"
Kiskunmajsa,Közepes település,2022,114,"18,7"
Tiszakécske,Közepes település,2022,15,"28,1"
Lajosmizse,Közepes település,2022,147,"16,8"
Isaszeg,Közepes település,2022,105,"19,3"
Diósd,Közepes település,2022,48,"24,8"
Sárbogárd,Közepes település,2022,84,"21,2"
Dorog,Közepes település,2022,26,"27,1"
Nyírbátor,Közepes település,2022,22,"27,7"
Tököl,Közepes település,2022,94,"20,4"
Bátonyterenye,Közepes település,2022,124,18
Sajószentpéter,Közepes település,2022,158,"15,6"
Bicske,Közepes település,2022,54,"24,4"
Kerepes,Közepes település,2022,127,18
Ráckeve,Közepes település,2022,55,"24,4"
Solymár,Közepes település,2022,25,"27,2"
Tiszafüred,Közepes település,2022,41,"25,5"
Sárospatak,Közepes település,2022,20,"27,9"
Marcali,Közepes település,2022,40,"25,6"
Tolna,Közepes település,2022,89,"21,1"
Tárnok,Közepes település,2022,113,"18,8"
Körmend,Közepes település,2022,34,"26,2"
Csömör,Közepes település,2022,62,"23,3"
Kisújszállás,Közepes település,2022,73,"22,1"
Tiszaföldvár,Közepes település,2022,107,"19,1"
Kapuvár,Közepes település,2022,37,26
Balatonalmádi,Közepes település,2022,18,28
Ócsa,Közepes település,2022,77,"21,8"
Heves,Közepes település,2022,100,"19,6"
Celldömölk,Közepes település,2022,36,26
Barcs,Közepes település,2022,44,"25,2"
Csorna,Közepes település,2022,79,"21,6"
Szigetvár,Közepes település,2022,86,"21,2"
Erdőkertes,Közepes település,2022,140,17
Mezőberény,Közepes település,2022,69,"22,7"
Nagyatád,Közepes település,2022,29,"26,9"
Edelény,Közepes település,2022,109,"19,1"
Sarkad,Közepes település,2022,143,"16,9"
Nagykálló,Közepes település,2022,87,"21,1"
Kiskunlacháza,Közepes település,2022,117,"18,4"
Dunavarsány,Közepes település,2022,51,"24,5"
Nagykovácsi,Közepes település,2022,81,"21,3"
Siklós,Közepes település,2022,52,"24,5"
Piliscsaba,Közepes település,2022,31,"26,5"
Pásztó,Közepes település,2022,21,"27,8"
Sülysáp,Közepes település,2022,135,"17,3"
Páty,Közepes település,2022,58,"23,9"
Szerencs,Közepes település,2022,14,"28,4"
Derecske,Közepes település,2022,85,"21,2"
Hajdúdorog,Közepes település,2022,116,"18,7"
Szentgotthárd,Közepes település,2022,4,31
Sándorfalva,Közepes település,2022,150,"16,6"
Üröm,Közepes település,2022,74,"21,9"
Őrbottyán,Közepes település,2022,145,"16,9"
Jászapáti,Közepes település,2022,122,"18,1"
Dunaföldvár,Közepes település,2022,19,"27,9"
Nádudvar,Közepes település,2022,118,"18,4"
Kunszentmiklós,Közepes település,2022,76,"21,8"
Ercsi,Közepes település,2022,129,"17,9"
Szeghalom,Közepes település,2022,67,23
Győrújbarát,Közepes település,2022,93,"20,4"
Jánoshalma,Közepes település,2022,176,"13,8"
Vásárosnamény,Közepes település,2022,75,"21,8"
Mogyoród,Közepes település,2022,88,"21,1"
Kecel,Közepes település,2022,172,"14,1"
Polgár,Közepes település,2022,148,"16,6"
Túrkeve,Közepes település,2022,152,"16,4"
Tura,Közepes település,2022,159,"15,3"
Tamási,Közepes település,2022,12,"28,6"
Velence,Közepes település,2022,59,"23,8"
Jászárokszállás,Közepes település,2022,47,"24,9"
Nyíradony,Közepes település,2022,111,"18,9"
Kunszentmárton,Közepes település,2022,123,18
Nyergesújfalu,Közepes település,2022,7,"30,3"
Füzesabony,Közepes település,2022,99,20
Fehérgyarmat,Közepes település,2022,23,"27,3"
Lenti,Közepes település,2022,38,"25,9"
Kistelek,Közepes település,2022,80,"21,5"
Soltvadkert,Közepes település,2022,144,"16,9"
Kunhegyes,Közepes település,2022,131,"17,8"
Ács,Közepes település,2022,126,18
Taksony,Közepes település,2022,90,"21,1"
Létavértes,Közepes település,2022,171,"14,3"
Dévaványa,Közepes település,2022,119,"18,3"
Kozármisleny,Közepes település,2022,83,"21,3"
Polgárdi,Közepes település,2022,115,"18,7"
Zirc,Közepes település,2022,24,"27,2"
Nyírtelek,Közepes település,2022,153,"16,2"
Enying,Közepes település,2022,155,"15,9"
Kerekegyháza,Közepes település,2022,151,"16,6"
Felsőzsolca,Közepes település,2022,112,"18,8"
Ibrány,Közepes település,2022,110,19
Putnok,Közepes település,2022,161,"15,1"
Szada,Közepes település,2022,33,"26,3"
Nagytarcsa,Közepes település,2022,28,"26,9"
Mindszent,Közepes település,2022,160,"15,1"
Téglás,Közepes település,2022,139,17
Mórahalom,Közepes település,2022,46,25
Tahitótfalu,Közepes település,2022,146,"16,8"
Vésztő,Közepes település,2022,149,"16,6"
Tápiószecső,Közepes település,2022,178,"13,7"
Encs,Közepes település,2022,72,"22,2"
Fegyvernek,Közepes település,2022,166,"14,7"
Aszód,Közepes település,2022,9,"29,8"
Dömsöd,Közepes település,2022,170,"14,5"
Bácsalmás,Közepes település,2022,96,"20,3"
Szentlőrinc,Közepes település,2022,138,17
Solt,Közepes település,2022,104,"19,4"
Kartal,Közepes település,2022,137,"17,1"
Nagyecsed,Közepes település,2022,167,"14,7"
Jánossomorja,Közepes település,2022,91,21
Martonvásár,Közepes település,2022,68,"22,9"
Szabadszállás,Közepes település,2022,163,"14,8"
Tápiószele,Közepes település,2022,164,"14,8"
Bátaszék,Közepes település,2022,42,"25,3"
Újszász,Közepes település,2022,130,"17,9"
Balkány,Közepes település,2022,179,"13,6"
Sümeg,Közepes település,2022,57,"24,1"
Jászfényszaru,Közepes település,2022,53,"24,4"
Délegyháza,Közepes település,2022,101,"19,5"
Zsámbék,Közepes település,2022,6,"30,6"
Zalaszentgrót,Közepes település,2022,65,23
Pusztaszabolcs,Közepes település,2022,154,16
Berhida,Közepes település,2022,141,17
Martfű,Közepes település,2022,63,"23,1"
Tápiószentmárton,Közepes település,2022,174,14
Mezőcsát,Közepes település,2022,169,"14,6"
Rajka,Közepes település,2022,184,"10,8"
Alsózsolca,Közepes település,2022,175,14
Kisbér,Közepes település,2022,30,"26,7"
Alsónémedi,Közepes település,2022,49,"24,8"
Izsák,Közepes település,2022,180,"13,5"
Szikszó,Közepes település,2022,10,"29,7"
Lőrinci,Közepes település,2022,128,"17,9"
Hosszúpályi,Közepes település,2022,181,"13,2"
Csákvár,Közepes település,2022,132,"17,6"
Jászladány,Közepes település,2022,183,11
Algyő,Közepes település,2022,66,23
Tiszalök,Közepes település,2022,134,"17,3"
Balatonboglár,Közepes település,2022,3,"32,6"
Mezőkovácsháza,Közepes település,2022,71,"22,3"
Nagyhalász,Közepes település,2022,162,"15,1"
Tótkomlós,Közepes település,2022,92,"20,9"
Kaba,Közepes település,2022,125,18
Bugyi,Közepes település,2022,78,"21,6"
Szécsény,Közepes település,2022,95,"20,4"
Tát,Közepes település,2022,120,"18,3"
Mikepércs,Közepes település,2022,156,"15,9"
Nagymaros,Közepes település,2022,136,"17,1"
Vámospércs,Közepes település,2022,157,"15,8"
Monorierdő,Közepes település,2022,168,"14,6"
Nyékládháza,Közepes település,2022,133,"17,5"
Balatonlelle,Közepes település,2022,27,"27,1"
Fonyód,Közepes település,2022,5,"30,7"
Rákóczifalva,Közepes település,2022,177,"13,8"
Kunmadaras,Kistelepülés,2022,1409,"9,2"
Battonya,Kistelepülés,2022,343,"12,1"
Füzesgyarmat,Kistelepülés,2022,221,"12,8"
Szatymaz,Kistelepülés,2022,391,"11,9"
Helvécia,Kistelepülés,2022,331,"12,1"
Lábatlan,Kistelepülés,2022,237,"12,7"
Komádi,Kistelepülés,2022,504,"11,3"
Szentmártonkáta,Kistelepülés,2022,699,"10,6"
Örkény,Kistelepülés,2022,489,"11,4"
Lakitelek,Kistelepülés,2022,184,"13,1"
Tiszaalpár,Kistelepülés,2022,648,"10,8"
Egyek,Kistelepülés,2022,1199,"9,5"
Sződliget,Kistelepülés,2022,117,"13,8"
Jászkisér,Kistelepülés,2022,599,11
Rácalmás,Kistelepülés,2022,41,"15,8"
Környe,Kistelepülés,2022,58,"15,3"
Domaszék,Kistelepülés,2022,581,11
Tiszalúc,Kistelepülés,2022,812,"10,3"
Emőd,Kistelepülés,2022,369,12
Inárcs,Kistelepülés,2022,153,"13,4"
Szabadbattyán,Kistelepülés,2022,863,"10,2"
Onga,Kistelepülés,2022,329,"12,1"
Harkány,Kistelepülés,2022,71,"14,9"
Újkígyós,Kistelepülés,2022,495,"11,3"
Kemecse,Kistelepülés,2022,336,"12,1"
Nyírmada,Kistelepülés,2022,916,"10,1"
Nyúl,Kistelepülés,2022,181,"13,1"
Ebes,Kistelepülés,2022,62,"15,2"
Balatonfűzfő,Kistelepülés,2022,11,"18,2"
Mélykút,Kistelepülés,2022,396,"11,8"
Kondoros,Kistelepülés,2022,452,"11,5"
Hévíz,Kistelepülés,2022,2,"23,2"
Mezőfalva,Kistelepülés,2022,586,11
Dány,Kistelepülés,2022,481,"11,4"
Telki,Kistelepülés,2022,34,"16,1"
Etyek,Kistelepülés,2022,92,"14,3"
Kótaj,Kistelepülés,2022,641,"10,8"
Aba,Kistelepülés,2022,40,"15,8"
Csorvás,Kistelepülés,2022,356,12
Kóka,Kistelepülés,2022,404,"11,8"
Nagyszénás,Kistelepülés,2022,400,"11,8"
Csemő,Kistelepülés,2022,714,"10,6"
Csenger,Kistelepülés,2022,29,"16,5"
Mezőhegyes,Kistelepülés,2022,320,"12,2"
Csurgó,Kistelepülés,2022,35,"16,1"
Szirmabesenyő,Kistelepülés,2022,80,"14,6"
Nagyvenyim,Kistelepülés,2022,234,"12,7"
Pétfürdő,Kistelepülés,2022,163,"13,3"
Seregélyes,Kistelepülés,2022,262,"12,5"
Tiszacsege,Kistelepülés,2022,763,"10,4"
Mályi,Kistelepülés,2022,226,"12,8"
Pilisborosjenő,Kistelepülés,2022,59,"15,3"
Pilisszentiván,Kistelepülés,2022,56,"15,4"
Elek,Kistelepülés,2022,603,"10,9"
Tószeg,Kistelepülés,2022,267,"12,5"
Ceglédbercel,Kistelepülés,2022,364,12
Tokod,Kistelepülés,2022,440,"11,6"
Törtel,Kistelepülés,2022,976,"9,9"
Devecser,Kistelepülés,2022,412,"11,7"
Rakamaz,Kistelepülés,2022,360,12
Ballószög,Kistelepülés,2022,162,"13,3"
Verőce,Kistelepülés,2022,129,"13,7"
Hernád,Kistelepülés,2022,201,"12,9"
Tét,Kistelepülés,2022,204,"12,9"
Tab,Kistelepülés,2022,101,14
Mende,Kistelepülés,2022,277,"12,5"
Ecser,Kistelepülés,2022,73,"14,9"
Körösladány,Kistelepülés,2022,323,"12,2"
Kápolnásnyék,Kistelepülés,2022,6,"19,6"
Kenderes,Kistelepülés,2022,791,"10,4"
Fadd,Kistelepülés,2022,1267,"9,4"
Szendrő,Kistelepülés,2022,410,"11,7"
Leányfalu,Kistelepülés,2022,50,"15,5"
Bocskaikert,Kistelepülés,2022,202,"12,9"
Tóalmás,Kistelepülés,2022,470,"11,5"
Szegvár,Kistelepülés,2022,717,"10,6"
Adony,Kistelepülés,2022,148,"13,4"
Perkáta,Kistelepülés,2022,730,"10,5"
Tompa,Kistelepülés,2022,447,"11,5"
Vasvár,Kistelepülés,2022,79,"14,6"
Doboz,Kistelepülés,2022,565,"11,1"
Gyenesdiás,Kistelepülés,2022,54,"15,4"
Fertőszentmiklós,Kistelepülés,2022,96,"14,2"
Demecser,Kistelepülés,2022,118,"13,8"
Dunavecse,Kistelepülés,2022,328,"12,1"
Pannonhalma,Kistelepülés,2022,9,"18,7"
Biharkeresztes,Kistelepülés,2022,317,"12,2"
Abádszalók,Kistelepülés,2022,403,"11,8"
Győrzámoly,Kistelepülés,2022,102,14
Bodajk,Kistelepülés,2022,213,"12,8"
Deszk,Kistelepülés,2022,38,"15,9"
Pécsvárad,Kistelepülés,2022,150,"13,4"
Bük,Kistelepülés,2022,18,"17,3"
Tokaj,Kistelepülés,2022,4,"20,8"
Mándok,Kistelepülés,2022,635,"10,8"
Nyáregyháza,Kistelepülés,2022,462,"11,5"
Decs,Kistelepülés,2022,860,"10,2"
Záhony,Kistelepülés,2022,128,"13,7"
Felsőpakony,Kistelepülés,2022,225,"12,8"
Letenye,Kistelepülés,2022,293,"12,4"
Hegyeshalom,Kistelepülés,2022,147,"13,4"
Bag,Kistelepülés,2022,438,"11,6"
Szajol,Kistelepülés,2022,209,"12,9"
Bóly,Kistelepülés,2022,17,"17,3"
Verpelét,Kistelepülés,2022,457,"11,5"
Nyírpazony,Kistelepülés,2022,230,"12,8"
Földes,Kistelepülés,2022,445,"11,5"
Ásotthalom,Kistelepülés,2022,779,"10,4"
Kiszombor,Kistelepülés,2022,525,"11,2"
Dombrád,Kistelepülés,2022,170,"13,2"
Pákozd,Kistelepülés,2022,74,"14,8"
Csobánka,Kistelepülés,2022,238,"12,7"
Napkor,Kistelepülés,2022,441,"11,6"
Nyírábrány,Kistelepülés,2022,923,10
Sóskút,Kistelepülés,2022,46,"15,7"
Kulcs,Kistelepülés,2022,308,"12,3"
Nyíracsád,Kistelepülés,2022,615,"10,9"
Simontornya,Kistelepülés,2022,61,"15,2"
Cibakháza,Kistelepülés,2022,924,10
Arló,Kistelepülés,2022,2635,"7,2"
Tápióbicske,Kistelepülés,2022,697,"10,6"
Ráckeresztúr,Kistelepülés,2022,307,"12,3"
Zagyvarékas,Kistelepülés,2022,675,"10,7"
Mezőkeresztes,Kistelepülés,2022,482,"11,4"
Vértesszőlős,Kistelepülés,2022,106,14
Hort,Kistelepülés,2022,512,"11,3"
Baktalórántháza,Kistelepülés,2022,235,"12,7"
Győrszemere,Kistelepülés,2022,326,"12,1"
Hernádnémeti,Kistelepülés,2022,547,"11,1"
Tápiógyörgye,Kistelepülés,2022,585,11
Felsőtárkány,Kistelepülés,2022,94,"14,3"
Sződ,Kistelepülés,2022,195,13
Taktaharkány,Kistelepülés,2022,1370,"9,2"
Baracs,Kistelepülés,2022,1041,"9,8"
Farmos,Kistelepülés,2022,424,"11,7"
Bábolna,Kistelepülés,2022,65,"15,2"
Érsekvadkert,Kistelepülés,2022,647,"10,8"
Kál,Kistelepülés,2022,609,"10,9"
Vaja,Kistelepülés,2022,558,"11,1"
Cserszegtomaj,Kistelepülés,2022,217,"12,8"
Kállósemjén,Kistelepülés,2022,544,"11,2"
Harta,Kistelepülés,2022,305,"12,3"
Zsombó,Kistelepülés,2022,357,12
Táborfalva,Kistelepülés,2022,505,"11,3"
Hosszúhetény,Kistelepülés,2022,249,"12,6"
Herend,Kistelepülés,2022,75,"14,7"
Röszke,Kistelepülés,2022,257,"12,6"
Sükösd,Kistelepülés,2022,738,"10,5"
Fertőd,Kistelepülés,2022,109,"13,9"
Hévízgyörk,Kistelepülés,2022,296,"12,4"
Békésszentandrás,Kistelepülés,2022,152,"13,4"
Dunabogdány,Kistelepülés,2022,189,13
Kétegyháza,Kistelepülés,2022,634,"10,8"
Gávavencsellő,Kistelepülés,2022,593,11
Halászi,Kistelepülés,2022,190,13
Ajak,Kistelepülés,2022,280,"12,4"
Erdőtelek,Kistelepülés,2022,979,"9,9"
Vép,Kistelepülés,2022,269,"12,5"
Hodász,Kistelepülés,2022,2165,"8,2"
Orgovány,Kistelepülés,2022,722,"10,6"
Gönyű,Kistelepülés,2022,67,15
Bordány,Kistelepülés,2022,573,"11,1"
Gádoros,Kistelepülés,2022,672,"10,7"
Tuzsér,Kistelepülés,2022,882,"10,1"
Abda,Kistelepülés,2022,77,"14,7"
Lébény,Kistelepülés,2022,219,"12,8"
Kengyel,Kistelepülés,2022,770,"10,4"
Nagybajom,Kistelepülés,2022,554,"11,1"
Balástya,Kistelepülés,2022,480,"11,4"
Sárosd,Kistelepülés,2022,1067,"9,8"
Csepreg,Kistelepülés,2022,149,"13,4"
Jászalsószentgyörgy,Kistelepülés,2022,475,"11,4"
Gomba,Kistelepülés,2022,361,12
Kakucs,Kistelepülés,2022,291,"12,4"
Medgyesegyháza,Kistelepülés,2022,444,"11,6"
Vaskút,Kistelepülés,2022,571,"11,1"
Akasztó,Kistelepülés,2022,518,"11,2"
Nagyréde,Kistelepülés,2022,423,"11,7"
Tiszabura,Kistelepülés,2022,2772,"6,5"
Besenyszög,Kistelepülés,2022,430,"11,6"
Csolnok,Kistelepülés,2022,1040,"9,8"
Ecséd,Kistelepülés,2022,809,"10,3"
Lepsény,Kistelepülés,2022,344,"12,1"
Baracska,Kistelepülés,2022,255,"12,6"
Öcsöd,Kistelepülés,2022,1066,"9,8"
Üllés,Kistelepülés,2022,413,"11,7"
Nemesvámos,Kistelepülés,2022,8,"18,7"
Dunapataj,Kistelepülés,2022,384,"11,9"
Sárszentmihály,Kistelepülés,2022,275,"12,5"
Szigetmonostor,Kistelepülés,2022,97,"14,1"
Harka,Kistelepülés,2022,315,"12,2"
Sajókaza,Kistelepülés,2022,1446,"9,1"
Tokodaltáró,Kistelepülés,2022,694,"10,6"
Bakonycsernye,Kistelepülés,2022,990,"9,9"
Hajmáskér,Kistelepülés,2022,523,"11,2"
Ópályi,Kistelepülés,2022,1330,"9,3"
Hajdúszovát,Kistelepülés,2022,1767,"8,7"
Cigánd,Kistelepülés,2022,841,"10,2"
Öttevény,Kistelepülés,2022,186,"13,1"
Nyírbogát,Kistelepülés,2022,278,"12,5"
Csabrendek,Kistelepülés,2022,728,"10,5"
Boldog,Kistelepülés,2022,682,"10,7"
Bököny,Kistelepülés,2022,2003,"8,4"
Baj,Kistelepülés,2022,205,"12,9"
Diósjenő,Kistelepülés,2022,420,"11,7"
Tápiószőlős,Kistelepülés,2022,1052,"9,8"
Lengyeltóti,Kistelepülés,2022,261,"12,5"
Földeák,Kistelepülés,2022,645,"10,8"
Balatonszabadi,Kistelepülés,2022,244,"12,6"
Sajólád,Kistelepülés,2022,802,"10,3"
Ostoros,Kistelepülés,2022,191,13
Vámosszabadi,Kistelepülés,2022,104,14
Borsodnádasd,Kistelepülés,2022,1175,"9,6"
Tass,Kistelepülés,2022,608,"10,9"
Nagyhegyes,Kistelepülés,2022,122,"13,7"
Újhartyán,Kistelepülés,2022,48,"15,5"
Sásd,Kistelepülés,2022,135,"13,6"
Gyöngyössolymos,Kistelepülés,2022,381,"11,9"
Apátfalva,Kistelepülés,2022,907,"10,1"
Jászjákóhalma,Kistelepülés,2022,955,10
Karácsond,Kistelepülés,2022,611,"10,9"
Herceghalom,Kistelepülés,2022,21,"17,2"
Rábapatona,Kistelepülés,2022,659,"10,8"
Zalakomár,Kistelepülés,2022,1244,"9,4"
Érsekcsanád,Kistelepülés,2022,551,"11,1"
Szalkszentmárton,Kistelepülés,2022,562,"11,1"
Pátroha,Kistelepülés,2022,1108,"9,7"
Pócsmegyer,Kistelepülés,2022,233,"12,7"
Iváncsa,Kistelepülés,2022,137,"13,6"
Tarján,Kistelepülés,2022,595,11
Bélapátfalva,Kistelepülés,2022,456,"11,5"
Levelek,Kistelepülés,2022,428,"11,6"
Zamárdi,Kistelepülés,2022,16,"17,4"
Sárisáp,Kistelepülés,2022,1337,"9,3"
Szigetcsép,Kistelepülés,2022,359,12
Zalalövő,Kistelepülés,2022,684,"10,7"
Nyírbéltek,Kistelepülés,2022,1132,"9,7"
Abaújszántó,Kistelepülés,2022,335,"12,1"
Tápióság,Kistelepülés,2022,689,"10,7"
Kocsord,Kistelepülés,2022,701,"10,6"
Kóny,Kistelepülés,2022,301,"12,3"
Jakabszállás,Kistelepülés,2022,406,"11,8"
Múcsony,Kistelepülés,2022,465,"11,5"
Forró,Kistelepülés,2022,1004,"9,9"
Nagyigmánd,Kistelepülés,2022,526,"11,2"
Nagymágocs,Kistelepülés,2022,743,"10,5"
Hajós,Kistelepülés,2022,677,"10,7"
Lovasberény,Kistelepülés,2022,270,"12,5"
Pilisszántó,Kistelepülés,2022,405,"11,8"
Nyírbogdány,Kistelepülés,2022,600,11
Nagycenk,Kistelepülés,2022,227,"12,8"
Poroszló,Kistelepülés,2022,286,"12,4"
Sárrétudvari,Kistelepülés,2022,421,"11,7"
Rétság,Kistelepülés,2022,69,15
Dusnok,Kistelepülés,2022,549,"11,1"
Pér,Kistelepülés,2022,185,"13,1"
Szentgál,Kistelepülés,2022,591,11
Gencsapáti,Kistelepülés,2022,103,14
Tarcal,Kistelepülés,2022,283,"12,4"
Zákányszék,Kistelepülés,2022,925,10
Andornaktálya,Kistelepülés,2022,243,"12,7"
Péteri,Kistelepülés,2022,282,"12,4"
Bőcs,Kistelepülés,2022,388,"11,9"
Kesztölc,Kistelepülés,2022,502,"11,3"
Kocs,Kistelepülés,2022,933,10
Kismaros,Kistelepülés,2022,87,"14,4"
Úrhida,Kistelepülés,2022,222,"12,8"
Gesztely,Kistelepülés,2022,548,"11,1"
Újszilvás,Kistelepülés,2022,371,12
Dánszentmiklós,Kistelepülés,2022,448,"11,5"
Hőgyész,Kistelepülés,2022,671,"10,7"
Jászszentandrás,Kistelepülés,2022,433,"11,6"
Kisköre,Kistelepülés,2022,589,11
Mosonszentmiklós,Kistelepülés,2022,818,"10,3"
Bölcske,Kistelepülés,2022,854,"10,2"
Bugac,Kistelepülés,2022,476,"11,4"
Balatonkenese,Kistelepülés,2022,22,"17,1"
Koroncó,Kistelepülés,2022,254,"12,6"
Szigetszentmárton,Kistelepülés,2022,197,"12,9"
Megyaszó,Kistelepülés,2022,1615,"8,9"
Porcsalma,Kistelepülés,2022,1196,"9,5"
Szakoly,Kistelepülés,2022,614,"10,9"
Táplánszentkereszt,Kistelepülés,2022,279,"12,4"
Tiszadob,Kistelepülés,2022,797,"10,3"
